,stage,averageExpData,number_of_cells
19,epi15,0.18749632806459238,33
20,epi15,0.2263394074773349,30
21,epi15,0.2353238654640391,33
22,epi15,0.1920458977732399,28
23,epi15,0.19704753728027027,28
18,epi15,0.23635493950908065,33
35,epi40,0.30153072265569386,52
24,epi40,0.23730965572200355,71
25,epi40,0.2557822269009729,62
26,epi40,0.18740222495696066,47
28,epi40,0.24106414613778263,52
29,epi40,0.34273014816454805,64
30,epi40,0.21811110392795735,60
31,epi40,0.22411967960755483,59
32,epi40,0.2072542350655378,56
33,epi40,0.3792314676061751,64
27,epi40,0.24633976140115502,57
34,epi40,0.25274103380486235,49
0,epi65,0.23459008540977794,79
7,epi65,0.1943708261550762,89
1,epi65,0.22267282821070206,67
2,epi65,0.3816485428452507,82
12,epi65,0.1803083764898528,63
11,epi65,0.3604577805815935,66
10,epi65,0.22970657378612974,65
9,epi65,0.17467221359360008,76
8,epi65,0.2236759950004028,65
3,epi65,0.27996266875744197,80
6,epi65,0.24816414824497549,87
5,epi65,0.34149181637500564,71
4,epi65,0.24898697540857498,82
15,epi90,0.2543147850031951,104
13,epi90,0.47089432947108445,110
14,epi90,0.30844392784429153,95
16,epi90,0.3912387334051764,111
17,epi90,0.40922860376821796,104
